0.0072018,-0.0072019,-1.2048e-07
0.0070906,-0.0070907,6.9265e-07
0.0069794,-0.0069795,1.4935e-06
0.0068682,-0.0068683,2.282e-06
0.006757,-0.0067571,3.0582e-06
0.0066458,-0.0066459,3.8221e-06
0.0065346,-0.0065347,4.5737e-06
0.0064233,-0.0064234,5.313e-06
0.0063121,-0.0063122,6.0399e-06
0.0062008,-0.0062009,6.7545e-06
0.0060896,-0.0060897,7.4568e-06
0.0059783,-0.0059784,8.1468e-06
0.005867,-0.0058671,8.8244e-06
0.0057557,-0.0057559,9.4897e-06
0.0056445,-0.0056446,1.0143e-05
0.0055332,-0.0055333,1.0783e-05
0.0054219,-0.005422,1.1411e-05
0.0053105,-0.0053107,1.2027e-05
0.0051992,-0.0051994,1.2631e-05
0.0050879,-0.0050881,1.3222e-05
0.0049766,-0.0049767,1.3801e-05
0.0048652,-0.0048654,1.4367e-05
0.0047539,-0.0047541,1.4921e-05
0.0046426,-0.0046427,1.5463e-05
0.0045312,-0.0045314,1.5993e-05
0.0044198,-0.00442,1.651e-05
0.0043085,-0.0043086,1.7014e-05
0.0041971,-0.0041973,1.7506e-05
0.0040857,-0.0040859,1.7986e-05
0.0039744,-0.0039745,1.8454e-05
0.003863,-0.0038631,1.8909e-05
0.0037516,-0.0037517,1.9352e-05
0.0036402,-0.0036403,1.9782e-05
0.0035288,-0.0035289,2.02e-05
0.0034174,-0.0034175,2.0605e-05
0.003306,-0.0033061,2.0998e-05
0.0031946,-0.0031947,2.1379e-05
0.0030831,-0.0030833,2.1748e-05
0.0029717,-0.0029719,2.2103e-05
0.0028603,-0.0028605,2.2447e-05
0.0027489,-0.002749,2.2778e-05
0.0026374,-0.0026376,2.3097e-05
0.002526,-0.0025262,2.3403e-05
0.0024146,-0.0024147,2.3697e-05
0.0023031,-0.0023033,2.3979e-05
0.0021917,-0.0021918,2.4248e-05
0.0020802,-0.0020804,2.4504e-05
0.0019688,-0.0019689,2.4749e-05
0.0018573,-0.0018575,2.4981e-05
0.0017459,-0.001746,2.52e-05
0.0016344,-0.0016345,2.5407e-05
0.0015229,-0.0015231,2.5602e-05
0.0014115,-0.0014116,2.5784e-05
0.0013,-0.0013001,2.5954e-05
0.0011885,-0.0011887,2.6111e-05
0.001077,-0.0010772,2.6256e-05
0.00096557,-0.0009657,2.6388e-05
0.00085409,-0.00085422,2.6508e-05
0.00074261,-0.00074274,2.6616e-05
0.00063113,-0.00063126,2.6711e-05
0.00051965,-0.00051977,2.6794e-05
0.00040816,-0.00040829,2.6864e-05
0.00029668,-0.0002968,2.6922e-05
0.00018519,-0.00018531,2.6968e-05
7.3701e-05,-7.3817e-05,2.7001e-05
-3.7789e-05,3.7675e-05,2.7022e-05
-0.00014928,0.00014917,2.703e-05
-0.00026077,0.00026066,2.7026e-05
-0.00037226,0.00037216,2.7009e-05
-0.00048376,0.00048365,2.698e-05
-0.00059525,0.00059515,2.6938e-05
-0.00070674,0.00070664,2.6884e-05
-0.00081824,0.00081814,2.6818e-05
-0.00092973,0.00092963,2.6739e-05
-0.0010412,0.0010411,2.6648e-05
-0.0011527,0.0011526,2.6544e-05
-0.0012642,0.0012641,2.6428e-05
-0.0013757,0.0013756,2.63e-05
-0.0014872,0.0014871,2.6159e-05
-0.0015987,0.0015986,2.6005e-05
-0.0017102,0.0017101,2.584e-05
-0.0018217,0.0018216,2.5661e-05
-0.0019332,0.0019331,2.5471e-05
-0.0020446,0.0020446,2.5268e-05
-0.0021561,0.0021561,2.5052e-05
-0.0022676,0.0022676,2.4824e-05
-0.0023791,0.002379,2.4584e-05
-0.0024906,0.0024905,2.4331e-05
-0.0026021,0.002602,2.4066e-05
-0.0027136,0.0027135,2.3788e-05
-0.002825,0.002825,2.3498e-05
-0.0029365,0.0029364,2.3195e-05
-0.003048,0.0030479,2.2881e-05
-0.0031595,0.0031594,2.2553e-05
-0.0032709,0.0032709,2.2213e-05
-0.0033824,0.0033823,2.1861e-05
-0.0034939,0.0034938,2.1497e-05
-0.0036053,0.0036053,2.112e-05
-0.0037168,0.0037167,2.073e-05
-0.0038282,0.0038282,2.0328e-05
-0.0039397,0.0039396,1.9914e-05
-0.0040511,0.0040511,1.9487e-05
-0.0041626,0.0041625,1.9048e-05
-0.004274,0.004274,1.8597e-05
-0.0043855,0.0043854,1.8133e-05
-0.0044969,0.0044969,1.7657e-05
-0.0046084,0.0046083,1.7168e-05
-0.0047198,0.0047197,1.6667e-05
-0.0048312,0.0048311,1.6153e-05
-0.0049426,0.0049426,1.5628e-05
-0.005054,0.005054,1.5089e-05
-0.0051655,0.0051654,1.4539e-05
-0.0052769,0.0052768,1.3975e-05
-0.0053883,0.0053882,1.34e-05
-0.0054997,0.0054996,1.2812e-05
-0.0056111,0.005611,1.2212e-05
-0.0057225,0.0057224,1.1599e-05
-0.0058339,0.0058338,1.0974e-05
-0.0059452,0.0059451,1.0337e-05
-0.0060566,0.0060565,9.6872e-06
-0.006168,0.0061679,9.0251e-06
-0.0062793,0.0062792,8.3506e-06
-0.0063907,0.0063906,7.6637e-06
-0.0065021,0.006502,6.9645e-06
-0.0066134,0.0066133,6.2529e-06
-0.0067248,0.0067246,5.5289e-06
-0.0068361,0.006836,4.7926e-06
-0.0069474,0.0069473,4.044e-06
-0.0070587,0.0070586,3.2829e-06
-0.0071701,0.0071699,2.5096e-06
-0.0072814,0.0072812,1.7239e-06
-0.0073927,0.0073925,9.258e-07
-0.007504,0.0075038,1.1541e-07
-0.0076153,0.0076151,-7.0733e-07
-0.0077266,0.0077264,-1.5424e-06
-0.0078378,0.0078377,-2.3898e-06
-0.0079491,0.0079489,-3.2495e-06
-0.0080604,0.0080602,-4.1216e-06
-0.0081716,0.0081714,-5.006e-06
-0.0082829,0.0082827,-5.9026e-06
-0.0083941,0.0083939,-6.8117e-06
-0.0085054,0.0085051,-7.733e-06
-0.0086166,0.0086163,-8.6666e-06
-0.0087278,0.0087275,-9.6125e-06
-0.008839,0.0088387,-1.0571e-05
-0.0089502,0.0089499,-1.1541e-05
-0.0090614,0.0090611,-1.2524e-05
-0.0091726,0.0091723,-1.3519e-05
-0.0092838,0.0092835,-1.4527e-05
-0.0093949,0.0093946,-1.5546e-05
-0.0095061,0.0095058,-1.6578e-05
-0.0096173,0.0096169,-1.7622e-05
-0.0097284,0.009728,-1.8679e-05
-0.0098395,0.0098392,-1.9748e-05
-0.0099507,0.0099503,-2.0829e-05
-0.010062,0.010061,-2.1922e-05
-0.010173,0.010172,-2.3028e-05
-0.010284,0.010284,-2.4145e-05
-0.010395,0.010395,-2.5275e-05
-0.010506,0.010506,-2.6418e-05
-0.010617,0.010617,-2.7572e-05
-0.010728,0.010728,-2.8739e-05
-0.010839,0.010839,-2.9918e-05
-0.01095,0.01095,-3.1109e-05
-0.011061,0.011061,-3.2312e-05
-0.011172,0.011172,-3.3528e-05
-0.011283,0.011283,-3.4756e-05
-0.011394,0.011394,-3.5996e-05
-0.011505,0.011505,-3.7248e-05
-0.011616,0.011616,-3.8512e-05
-0.011727,0.011727,-3.9789e-05
-0.011838,0.011838,-4.1078e-05
-0.011949,0.011949,-4.2379e-05
-0.01206,0.012059,-4.3692e-05
-0.012171,0.01217,-4.5017e-05
-0.012282,0.012281,-4.6355e-05
-0.012393,0.012392,-4.7704e-05
-0.012504,0.012503,-4.9066e-05
-0.012615,0.012614,-5.044e-05
-0.012725,0.012725,-5.1826e-05
-0.012836,0.012835,-5.3224e-05
-0.012947,0.012946,-5.4634e-05
-0.013058,0.013057,-5.6057e-05
-0.013169,0.013168,-5.7491e-05
-0.01328,0.013279,-5.8938e-05
-0.01339,0.013389,-6.0397e-05
-0.013501,0.0135,-6.1868e-05
-0.013612,0.013611,-6.3351e-05
-0.013723,0.013722,-6.4846e-05
-0.013833,0.013832,-6.6353e-05
-0.013944,0.013943,-6.7872e-05
-0.014055,0.014054,-6.9403e-05
-0.014166,0.014164,-7.0947e-05
-0.014276,0.014275,-7.2502e-05
-0.014387,0.014386,-7.407e-05
-0.014498,0.014496,-7.5649e-05
-0.014608,0.014607,-7.7241e-05
-0.014719,0.014717,-7.8844e-05
-0.014829,0.014828,-8.046e-05
-0.01494,0.014939,-8.2088e-05
-0.015051,0.015049,-8.3727e-05
-0.015161,0.01516,-8.5379e-05
-0.015272,0.01527,-8.7043e-05
-0.015382,0.015381,-8.8718e-05
-0.015493,0.015491,-9.0406e-05
-0.015603,0.015602,-9.2106e-05
-0.015714,0.015712,-9.3817e-05
-0.015824,0.015823,-9.5541e-05
-0.015935,0.015933,-9.7277e-05
-0.016045,0.016043,-9.9024e-05
-0.016156,0.016154,-0.00010078
-0.016266,0.016264,-0.00010255
-0.016376,0.016375,-0.00010434
-0.016487,0.016485,-0.00010613
-0.016597,0.016595,-0.00010794
-0.016708,0.016705,-0.00010976
-0.016818,0.016816,-0.00011159
-0.016928,0.016926,-0.00011343
-0.017038,0.017036,-0.00011529
-0.017149,0.017147,-0.00011716
-0.017259,0.017257,-0.00011903
-0.017369,0.017367,-0.00012092
-0.01748,0.017477,-0.00012283
-0.01759,0.017587,-0.00012474
-0.0177,0.017698,-0.00012667
-0.01781,0.017808,-0.0001286
-0.01792,0.017918,-0.00013055
-0.01803,0.018028,-0.00013252
-0.018141,0.018138,-0.00013449
-0.018251,0.018248,-0.00013647
-0.018361,0.018358,-0.00013847
-0.018471,0.018468,-0.00014048
-0.018581,0.018578,-0.0001425
-0.018691,0.018688,-0.00014453
-0.018801,0.018798,-0.00014658
-0.018911,0.018908,-0.00014863
-0.019021,0.019018,-0.0001507
-0.019131,0.019128,-0.00015278
-0.019241,0.019238,-0.00015487
-0.019351,0.019348,-0.00015697
-0.019461,0.019458,-0.00015909
-0.019571,0.019567,-0.00016121
-0.019681,0.019677,-0.00016335
-0.019791,0.019787,-0.0001655
-0.0199,0.019897,-0.00016766
-0.02001,0.020007,-0.00016984
-0.02012,0.020116,-0.00017202
-0.02023,0.020226,-0.00017422
-0.02034,0.020336,-0.00017642
-0.020449,0.020445,-0.00017864
-0.020559,0.020555,-0.00018087
-0.020669,0.020665,-0.00018312
-0.020778,0.020774,-0.00018537
-0.020888,0.020884,-0.00018764
-0.020998,0.020993,-0.00018992
-0.021107,0.021103,-0.0001922
-0.021217,0.021213,-0.00019451
-0.021326,0.021322,-0.00019682
-0.021436,0.021432,-0.00019914
-0.021546,0.021541,-0.00020148
-0.021655,0.02165,-0.00020382
-0.021765,0.02176,-0.00020618
-0.021874,0.021869,-0.00020855
-0.021984,0.021979,-0.00021093
-0.022093,0.022088,-0.00021333
-0.022202,0.022197,-0.00021573
-0.022312,0.022307,-0.00021815
-0.022421,0.022416,-0.00022058
-0.022531,0.022525,-0.00022301
-0.02264,0.022635,-0.00022546
-0.022749,0.022744,-0.00022793
-0.022858,0.022853,-0.0002304
-0.022968,0.022962,-0.00023288
-0.023077,0.023071,-0.00023538
-0.023186,0.02318,-0.00023789
-0.023295,0.023289,-0.00024041
-0.023404,0.023399,-0.00024294
-0.023514,0.023508,-0.00024548
-0.023623,0.023617,-0.00024803
-0.023732,0.023726,-0.0002506
-0.023841,0.023835,-0.00025317
-0.02395,0.023944,-0.00025576
-0.024059,0.024053,-0.00025836
-0.024168,0.024161,-0.00026097
-0.024277,0.02427,-0.00026359
-0.024386,0.024379,-0.00026622
-0.024495,0.024488,-0.00026886
-0.024604,0.024597,-0.00027152
-0.024713,0.024706,-0.00027419
-0.024822,0.024814,-0.00027686
-0.02493,0.024923,-0.00027955
-0.025039,0.025032,-0.00028225
-0.025148,0.025141,-0.00028496
-0.025257,0.025249,-0.00028768
-0.025365,0.025358,-0.00029042
-0.025474,0.025466,-0.00029316
-0.025583,0.025575,-0.00029592
-0.025692,0.025684,-0.00029869
-0.0258,0.025792,-0.00030146
-0.025909,0.025901,-0.00030425
-0.026017,0.026009,-0.00030705
-0.026126,0.026118,-0.00030987
-0.026234,0.026226,-0.00031269
-0.026343,0.026334,-0.00031552
-0.026451,0.026443,-0.00031837
-0.02656,0.026551,-0.00032122
-0.026668,0.02666,-0.00032409
-0.026777,0.026768,-0.00032697
-0.026885,0.026876,-0.00032986
-0.026994,0.026984,-0.00033276
-0.027102,0.027093,-0.00033567
-0.02721,0.027201,-0.00033859
-0.027318,0.027309,-0.00034152
-0.027427,0.027417,-0.00034447
-0.027535,0.027525,-0.00034742
-0.027643,0.027633,-0.00035039
-0.027751,0.027741,-0.00035336
-0.027859,0.027849,-0.00035635
-0.027968,0.027957,-0.00035935
-0.028076,0.028065,-0.00036236
-0.028184,0.028173,-0.00036538
-0.028292,0.028281,-0.00036841
-0.0284,0.028389,-0.00037146
-0.028508,0.028497,-0.00037451
-0.028616,0.028605,-0.00037757
-0.028724,0.028712,-0.00038065
-0.028831,0.02882,-0.00038373
-0.028939,0.028928,-0.00038683
-0.029047,0.029036,-0.00038994
-0.029155,0.029143,-0.00039305
-0.029263,0.029251,-0.00039618
-0.02937,0.029358,-0.00039932
-0.029478,0.029466,-0.00040247
-0.029586,0.029574,-0.00040563
-0.029693,0.029681,-0.00040881
-0.029801,0.029789,-0.00041199
-0.029909,0.029896,-0.00041518
-0.030016,0.030003,-0.00041839
-0.030124,0.030111,-0.0004216
-0.030231,0.030218,-0.00042483
-0.030339,0.030326,-0.00042806
-0.030446,0.030433,-0.00043131
-0.030554,0.03054,-0.00043457
-0.030661,0.030647,-0.00043783
-0.030768,0.030755,-0.00044111
-0.030876,0.030862,-0.0004444
-0.030983,0.030969,-0.0004477
-0.03109,0.031076,-0.00045101
-0.031198,0.031183,-0.00045433
-0.031305,0.03129,-0.00045766
-0.031412,0.031397,-0.000461
-0.031519,0.031504,-0.00046436
-0.031626,0.031611,-0.00046772
-0.031733,0.031718,-0.00047109
-0.03184,0.031825,-0.00047447
-0.031947,0.031932,-0.00047787
-0.032054,0.032039,-0.00048127
-0.032161,0.032146,-0.00048469
-0.032268,0.032252,-0.00048811
-0.032375,0.032359,-0.00049155
-0.032482,0.032466,-0.00049499
-0.032589,0.032572,-0.00049845
-0.032696,0.032679,-0.00050192
-0.032802,0.032786,-0.0005054
-0.032909,0.032892,-0.00050888
-0.033016,0.032999,-0.00051238
-0.033123,0.033105,-0.00051589
-0.033229,0.033212,-0.00051941
-0.033336,0.033318,-0.00052294
-0.033442,0.033425,-0.00052647
-0.033549,0.033531,-0.00053002
-0.033655,0.033637,-0.00053358
-0.033762,0.033744,-0.00053715
-0.033868,0.03385,-0.00054073
-0.033975,0.033956,-0.00054432
-0.034081,0.034062,-0.00054792
-0.034187,0.034168,-0.00055153
-0.034294,0.034274,-0.00055515
-0.0344,0.034381,-0.00055878
-0.034506,0.034487,-0.00056242
-0.034612,0.034593,-0.00056607
-0.034719,0.034699,-0.00056973
-0.034825,0.034805,-0.0005734
-0.034931,0.03491,-0.00057709
-0.035037,0.035016,-0.00058078
-0.035143,0.035122,-0.00058448
-0.035249,0.035228,-0.00058819
-0.035355,0.035334,-0.00059191
-0.035461,0.03544,-0.00059564
-0.035567,0.035545,-0.00059938
-0.035673,0.035651,-0.00060313
-0.035778,0.035757,-0.00060689
-0.035884,0.035862,-0.00061066
-0.03599,0.035968,-0.00061444
-0.036096,0.036073,-0.00061823
-0.036201,0.036179,-0.00062203
-0.036307,0.036284,-0.00062584
-0.036413,0.036389,-0.00062966
-0.036518,0.036495,-0.00063349
-0.036624,0.0366,-0.00063733
-0.036729,0.036705,-0.00064118
-0.036835,0.036811,-0.00064504
-0.03694,0.036916,-0.00064891
-0.037046,0.037021,-0.00065279
-0.037151,0.037126,-0.00065668
-0.037256,0.037231,-0.00066058
-0.037362,0.037336,-0.00066448
-0.037467,0.037441,-0.0006684
-0.037572,0.037546,-0.00067233
-0.037677,0.037651,-0.00067627
-0.037782,0.037756,-0.00068021
-0.037887,0.037861,-0.00068417
-0.037992,0.037966,-0.00068813
-0.038097,0.038071,-0.00069211
-0.038202,0.038176,-0.00069609
-0.038307,0.03828,-0.00070009
-0.038412,0.038385,-0.00070409
-0.038517,0.03849,-0.00070811
-0.038622,0.038594,-0.00071213
-0.038727,0.038699,-0.00071616
-0.038832,0.038803,-0.0007202
-0.038936,0.038908,-0.00072425
-0.039041,0.039012,-0.00072832
-0.039146,0.039117,-0.00073239
-0.03925,0.039221,-0.00073647
-0.039355,0.039325,-0.00074055
-0.039459,0.03943,-0.00074465
-0.039564,0.039534,-0.00074876
-0.039668,0.039638,-0.00075288
-0.039773,0.039742,-0.00075701
-0.039877,0.039846,-0.00076114
-0.039981,0.03995,-0.00076529
-0.040086,0.040055,-0.00076944
-0.04019,0.040159,-0.0007736
-0.040294,0.040263,-0.00077778
-0.040398,0.040366,-0.00078196
-0.040502,0.04047,-0.00078615
-0.040606,0.040574,-0.00079035
-0.040711,0.040678,-0.00079456
-0.040815,0.040782,-0.00079878
-0.040919,0.040885,-0.00080301
-0.041022,0.040989,-0.00080725
-0.041126,0.041093,-0.00081149
-0.04123,0.041196,-0.00081575
-0.041334,0.0413,-0.00082001
-0.041438,0.041403,-0.00082429
-0.041541,0.041507,-0.00082857
-0.041645,0.04161,-0.00083286
-0.041749,0.041714,-0.00083716
-0.041852,0.041817,-0.00084147
-0.041956,0.04192,-0.00084579
-0.042059,0.042024,-0.00085012
-0.042163,0.042127,-0.00085445
-0.042266,0.04223,-0.0008588
-0.04237,0.042333,-0.00086315
-0.042473,0.042436,-0.00086752
-0.042576,0.042539,-0.00087189
-0.04268,0.042642,-0.00087627
-0.042783,0.042745,-0.00088066
-0.042886,0.042848,-0.00088506
-0.042989,0.042951,-0.00088947
-0.043092,0.043054,-0.00089388
-0.043195,0.043156,-0.00089831
-0.043298,0.043259,-0.00090274
-0.043401,0.043362,-0.00090718
-0.043504,0.043464,-0.00091163
-0.043607,0.043567,-0.00091609
-0.04371,0.04367,-0.00092056
-0.043813,0.043772,-0.00092504
-0.043916,0.043875,-0.00092953
-0.044018,0.043977,-0.00093402
-0.044121,0.044079,-0.00093852
-0.044224,0.044182,-0.00094304
-0.044326,0.044284,-0.00094756
-0.044429,0.044386,-0.00095209
-0.044531,0.044488,-0.00095662
-0.044634,0.044591,-0.00096117
-0.044736,0.044693,-0.00096572
-0.044839,0.044795,-0.00097029
-0.044941,0.044897,-0.00097486
-0.045043,0.044999,-0.00097944
-0.045145,0.045101,-0.00098403
-0.045248,0.045203,-0.00098862
-0.04535,0.045304,-0.00099323
-0.045452,0.045406,-0.00099784
-0.045554,0.045508,-0.0010025
-0.045656,0.04561,-0.0010071
-0.045758,0.045711,-0.0010117
-0.04586,0.045813,-0.0010164
-0.045962,0.045914,-0.001021
-0.046063,0.046016,-0.0010257
-0.046165,0.046117,-0.0010304
-0.046267,0.046219,-0.001035
-0.046369,0.04632,-0.0010397
-0.04647,0.046422,-0.0010444
-0.046572,0.046523,-0.0010491
-0.046673,0.046624,-0.0010538
-0.046775,0.046725,-0.0010586
-0.046876,0.046826,-0.0010633
-0.046978,0.046927,-0.001068
-0.047079,0.047028,-0.0010728
-0.04718,0.047129,-0.0010775
-0.047282,0.04723,-0.0010823
-0.047383,0.047331,-0.0010871
-0.047484,0.047432,-0.0010918
-0.047585,0.047533,-0.0010966
-0.047686,0.047634,-0.0011014
-0.047787,0.047734,-0.0011062
-0.047888,0.047835,-0.001111
-0.047989,0.047936,-0.0011158
-0.04809,0.048036,-0.0011207
-0.048191,0.048137,-0.0011255
-0.048292,0.048237,-0.0011303
-0.048393,0.048338,-0.0011352
-0.048493,0.048438,-0.00114
-0.048594,0.048538,-0.0011449
-0.048695,0.048638,-0.0011498
-0.048795,0.048739,-0.0011547
-0.048896,0.048839,-0.0011595
-0.048996,0.048939,-0.0011644
-0.049097,0.049039,-0.0011693
-0.049197,0.049139,-0.0011743
-0.049297,0.049239,-0.0011792
-0.049398,0.049339,-0.0011841
-0.049498,0.049439,-0.001189
-0.049598,0.049539,-0.001194
-0.049698,0.049638,-0.0011989
-0.049798,0.049738,-0.0012039
-0.049898,0.049838,-0.0012088
-0.049998,0.049937,-0.0012138
-0.050098,0.050037,-0.0012188
-0.050198,0.050136,-0.0012238
-0.050298,0.050236,-0.0012288
-0.050398,0.050335,-0.0012338
-0.050497,0.050435,-0.0012388
-0.050597,0.050534,-0.0012438
-0.050697,0.050633,-0.0012488
-0.050796,0.050732,-0.0012538
-0.050896,0.050832,-0.0012589
-0.050995,0.050931,-0.0012639
-0.051095,0.05103,-0.001269
-0.051194,0.051129,-0.001274
-0.051293,0.051228,-0.0012791
-0.051393,0.051327,-0.0012842
-0.051492,0.051425,-0.0012893
-0.051591,0.051524,-0.0012943
-0.05169,0.051623,-0.0012994
-0.051789,0.051722,-0.0013045
-0.051888,0.05182,-0.0013097
-0.051987,0.051919,-0.0013148
-0.052086,0.052017,-0.0013199
-0.052185,0.052116,-0.001325
-0.052284,0.052214,-0.0013302
-0.052383,0.052313,-0.0013353
-0.052481,0.052411,-0.0013405
-0.05258,0.052509,-0.0013456
-0.052679,0.052607,-0.0013508
-0.052777,0.052706,-0.001356
-0.052876,0.052804,-0.0013611
-0.052974,0.052902,-0.0013663
-0.053073,0.053,-0.0013715
-0.053171,0.053098,-0.0013767
-0.053269,0.053196,-0.0013819
-0.053368,0.053293,-0.0013871
-0.053466,0.053391,-0.0013924
-0.053564,0.053489,-0.0013976
-0.053662,0.053587,-0.0014028
-0.05376,0.053684,-0.0014081
-0.053858,0.053782,-0.0014133
-0.053956,0.053879,-0.0014186
-0.054054,0.053977,-0.0014238
-0.054152,0.054074,-0.0014291
-0.054249,0.054171,-0.0014344
-0.054347,0.054269,-0.0014397
-0.054445,0.054366,-0.0014449
-0.054542,0.054463,-0.0014502
-0.05464,0.05456,-0.0014555
-0.054737,0.054657,-0.0014608
-0.054835,0.054754,-0.0014662
-0.054932,0.054851,-0.0014715
-0.05503,0.054948,-0.0014768
-0.055127,0.055045,-0.0014821
-0.055224,0.055142,-0.0014875
-0.055321,0.055239,-0.0014928
-0.055418,0.055335,-0.0014982
-0.055516,0.055432,-0.0015035
-0.055613,0.055529,-0.0015089
-0.05571,0.055625,-0.0015143
-0.055806,0.055721,-0.0015197
-0.055903,0.055818,-0.001525
-0.056,0.055914,-0.0015304
-0.056097,0.056011,-0.0015358
-0.056194,0.056107,-0.0015412
-0.05629,0.056203,-0.0015466
-0.056387,0.056299,-0.0015521
-0.056483,0.056395,-0.0015575
-0.05658,0.056491,-0.0015629
-0.056676,0.056587,-0.0015683
-0.056772,0.056683,-0.0015738
-0.056869,0.056779,-0.0015792
-0.056965,0.056875,-0.0015847
-0.057061,0.05697,-0.0015901
-0.057157,0.057066,-0.0015956
-0.057253,0.057162,-0.0016011
-0.057349,0.057257,-0.0016065
-0.057445,0.057353,-0.001612
-0.057541,0.057448,-0.0016175
-0.057637,0.057543,-0.001623
-0.057733,0.057639,-0.0016285
-0.057829,0.057734,-0.001634
-0.057924,0.057829,-0.0016395
-0.05802,0.057924,-0.001645
-0.058115,0.058019,-0.0016506
-0.058211,0.058114,-0.0016561
-0.058306,0.058209,-0.0016616
-0.058402,0.058304,-0.0016672
-0.058497,0.058399,-0.0016727
-0.058592,0.058494,-0.0016783
-0.058688,0.058589,-0.0016838
-0.058783,0.058683,-0.0016894
-0.058878,0.058778,-0.001695
-0.058973,0.058873,-0.0017005
-0.059068,0.058967,-0.0017061
-0.059163,0.059061,-0.0017117
-0.059258,0.059156,-0.0017173
-0.059353,0.05925,-0.0017229
-0.059447,0.059344,-0.0017285
-0.059542,0.059439,-0.0017341
-0.059637,0.059533,-0.0017397
-0.059731,0.059627,-0.0017453
-0.059826,0.059721,-0.0017509
-0.05992,0.059815,-0.0017566
-0.060015,0.059909,-0.0017622
-0.060109,0.060003,-0.0017679
-0.060203,0.060096,-0.0017735
-0.060297,0.06019,-0.0017791
-0.060392,0.060284,-0.0017848
-0.060486,0.060377,-0.0017905
-0.06058,0.060471,-0.0017961
-0.060674,0.060564,-0.0018018
-0.060768,0.060658,-0.0018075
-0.060862,0.060751,-0.0018132
-0.060955,0.060844,-0.0018188
-0.061049,0.060938,-0.0018245
-0.061143,0.061031,-0.0018302
-0.061236,0.061124,-0.0018359
-0.06133,0.061217,-0.0018416
-0.061423,0.06131,-0.0018474
-0.061517,0.061403,-0.0018531
-0.06161,0.061496,-0.0018588
-0.061704,0.061588,-0.0018645
-0.061797,0.061681,-0.0018702
-0.06189,0.061774,-0.001876
-0.061983,0.061866,-0.0018817
-0.062076,0.061959,-0.0018875
-0.062169,0.062052,-0.0018932
-0.062262,0.062144,-0.001899
-0.062355,0.062236,-0.0019047
-0.062448,0.062329,-0.0019105
-0.062541,0.062421,-0.0019163
-0.062633,0.062513,-0.0019221
-0.062726,0.062605,-0.0019278
-0.062819,0.062697,-0.0019336
-0.062911,0.062789,-0.0019394
-0.063004,0.062881,-0.0019452
-0.063096,0.062973,-0.001951
-0.063188,0.063065,-0.0019568
-0.063281,0.063156,-0.0019626
-0.063373,0.063248,-0.0019684
-0.063465,0.06334,-0.0019742
-0.063557,0.063431,-0.0019801
-0.063649,0.063523,-0.0019859
-0.063741,0.063614,-0.0019917
-0.063833,0.063706,-0.0019975
-0.063925,0.063797,-0.0020034
-0.064017,0.063888,-0.0020092
-0.064108,0.063979,-0.0020151
-0.0642,0.06407,-0.0020209
-0.064292,0.064161,-0.0020268
-0.064383,0.064252,-0.0020326
-0.064475,0.064343,-0.0020385
-0.064566,0.064434,-0.0020444
-0.064657,0.064525,-0.0020502
-0.064749,0.064616,-0.0020561
-0.06484,0.064706,-0.002062
-0.064931,0.064797,-0.0020679
-0.065022,0.064887,-0.0020738
-0.065113,0.064978,-0.0020797
-0.065204,0.065068,-0.0020856
-0.065295,0.065158,-0.0020915
-0.065386,0.065249,-0.0020974
-0.065477,0.065339,-0.0021033
-0.065567,0.065429,-0.0021092
-0.065658,0.065519,-0.0021151
-0.065749,0.065609,-0.002121
-0.065839,0.065699,-0.002127
-0.065929,0.065789,-0.0021329
-0.06602,0.065879,-0.0021388
-0.06611,0.065968,-0.0021448
-0.0662,0.066058,-0.0021507
-0.066291,0.066148,-0.0021567
-0.066381,0.066237,-0.0021626
-0.066471,0.066327,-0.0021686
-0.066561,0.066416,-0.0021745
-0.066651,0.066505,-0.0021805
-0.066741,0.066595,-0.0021864
-0.06683,0.066684,-0.0021924
-0.06692,0.066773,-0.0021984
-0.06701,0.066862,-0.0022043
-0.067099,0.066951,-0.0022103
-0.067189,0.06704,-0.0022163
-0.067278,0.067129,-0.0022223
-0.067368,0.067218,-0.0022283
-0.067457,0.067306,-0.0022343
-0.067546,0.067395,-0.0022403
-0.067635,0.067484,-0.0022463
-0.067725,0.067572,-0.0022523
-0.067814,0.067661,-0.0022583
-0.067903,0.067749,-0.0022643
-0.067992,0.067837,-0.0022703
-0.06808,0.067926,-0.0022763
-0.068169,0.068014,-0.0022823
-0.068258,0.068102,-0.0022884
-0.068347,0.06819,-0.0022944
-0.068435,0.068278,-0.0023004
-0.068524,0.068366,-0.0023064
-0.068612,0.068454,-0.0023125
-0.068701,0.068541,-0.0023185
-0.068789,0.068629,-0.0023246
-0.068877,0.068717,-0.0023306
-0.068965,0.068804,-0.0023366
-0.069054,0.068892,-0.0023427
-0.069142,0.068979,-0.0023488
-0.06923,0.069067,-0.0023548
-0.069318,0.069154,-0.0023609
-0.069405,0.069241,-0.0023669
-0.069493,0.069328,-0.002373
-0.069581,0.069415,-0.0023791
-0.069669,0.069502,-0.0023851
-0.069756,0.069589,-0.0023912
-0.069844,0.069676,-0.0023973
-0.069931,0.069763,-0.0024034
-0.070018,0.06985,-0.0024095
-0.070106,0.069937,-0.0024155
-0.070193,0.070023,-0.0024216
-0.07028,0.07011,-0.0024277
-0.070367,0.070196,-0.0024338
-0.070454,0.070283,-0.0024399
